0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.10189125154064141,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.09735742527167475,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.09115710924270697,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.08085711685137853,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.06397292980740259,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.045153883903766595,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.03049939913525215,-0.10312039146600398,-0.10312039146600398,-0.10312039146600398,-0.01693674247161796,-0.10312039146600398,-0.10312039146600398,-0.004541468346750849,-0.10312039146600398,-0.10312039146600398,0.004541468346750849,-0.10312039146600398,-0.10312039146600398,0.011884856610030461,-0.10312039146600398,0.02837624561501509,-0.10312039146600398,-0.10312039146600398,0.056879503260499106,-0.10312039146600398,0.09182616426979959,-0.10312039146600398,0.12390694653822965,0.15005636567766406,-0.10312039146600398,0.16588881947705184,-0.10312039146600398,0.1720411682359638,-0.10312039146600398,0.1764194220020751,0.1793500764718806,0.1814969756713392,-0.10312039146600398,0.18447260794699277,0.18810194132460406,0.1935581838707193,-0.10312039146600398,0.2014953915417802,0.2159029567318387,0.23781397912867167,0.26624140141380237,0.2993793395469043,0.3350357686666359,0.37665393054495283,0.42338536811059074,0.47242684922471023,0.5220123222628148,1.0,0.6935605717456846,0.7526727048311382,0.81029214252961,1.0,0.9595441159308417,0.9968783561933795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995608923419253,0.8810292197975623,1.0,0.6831126207442283,0.9954140787363254,0.6025130728022269,0.9444307747432972,0.9640641340633144,0.6260342474202486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.12247673183276744,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,0.6082277446104855,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,1.0,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,1.0,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,1.0,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,1.0,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,0.7781580895994572,-0.4482302350535581,-0.4482302350535581,-0.4482302350535581,0.5779358328370441,-0.4482302350535581,-0.4482302350535581,0.3882156345106198,-0.4482302350535581,-0.4482302350535581,0.2339367284500635,-0.4482302350535581,-0.4482302350535581,0.11129522413174267,-0.4482302350535581,0.0285142175362587,-0.4482302350535581,-0.4482302350535581,-0.030037814607612012,-0.4482302350535581,-0.048512051462058184,-0.4482302350535581,-0.06111922937054643,-0.030918737365080665,-0.4482302350535581,-0.024408486495335818,-0.4482302350535581,-0.022351159670478692,-0.4482302350535581,0.02167323858705905,0.0020449781314745914,0.012767834162914118,-0.4482302350535581,0.02922033603530632,0.00348989849768409,0.00664455831533653,-0.4482302350535581,-0.008413058814731493,-0.0020449781314745914,0.011558697431230225,0.05467022900590258,0.06790058458862361,0.036171097579966664,0.024861863473536108,0.07032432992810103,0.11029219473352136,0.15395189984277968,0.6708045634658015,0.06361995069691737,0.06415619455566074,0.07310547258104502,0.5364582231871785,0.019189056129469913,0.0373199943782635,0.5966788324712171,0.5427663597141353,0.06234465849010628,0.6665616904488698,0.13961548584319664,0.8285400191574819,0.9685757795932247,0.6954576822601826,0.5858067076032014,0.4516225517606205,0.33506148490844245,0.3438783780393006,0.4454917828935054,0.5430477423162412,1.0,1.0,1.0,0.9890824487010382,1.0,1.0,0.889621536949435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.12852050365685863,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.11655755657051743,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.10928311061221359,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.10131304270295886,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.08147957601649929,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.056465018675950385,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.030971455016511582,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.012328046715289852,-0.13100996732494144,-0.13100996732494144,-0.002062410980722819,-0.13100996732494144,-0.13100996732494144,0.002062410980722819,-0.13100996732494144,-0.13100996732494144,0.004431935649720006,-0.13100996732494144,0.01020169665712848,-0.13100996732494144,-0.13100996732494144,0.020997438443393926,-0.13100996732494144,0.04042811900065698,-0.13100996732494144,0.07094108631648063,0.11774358924151092,-0.13100996732494144,0.17738971657812314,-0.13100996732494144,0.2469387144873139,-0.13100996732494144,0.32154455340615573,0.4006395539500029,0.47667240658371246,-0.13100996732494144,0.5491685279064443,0.6146816488793078,0.6760975159818708,-0.13100996732494144,0.7251710084048468,0.7620801879622799,0.7862746661595054,0.7957800180263254,0.7881640107902597,0.761260187544035,0.7312917544397617,0.6867169851604229,0.6379248418545573,0.5884322457406476,1.0,0.48752810825253673,0.47499095341495007,0.47055818757349255,1.0,0.4967214797898624,0.5136323137190373,1.0,1.0,0.5861086249492742,1.0,0.6023601148750621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.29289085867577785,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.28016915295131517,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.23605586708551327,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.169105341773026,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.11478766243221582,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.03224640392815803,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,0.06659778338685987,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,0.11455712970113421,-0.2978800979372404,-0.2978800979372404,0.10650300793940554,-0.2978800979372404,-0.2978800979372404,0.10893099556360929,-0.2978800979372404,-0.2978800979372404,0.16671901112285217,-0.2978800979372404,0.2598634329030371,-0.2978800979372404,-0.2978800979372404,0.3669586498527999,-0.2978800979372404,0.4748274145844433,-0.2978800979372404,0.5653483492384267,0.6403021189096013,-0.2978800979372404,0.6898485233152851,-0.2978800979372404,0.7153037731954031,-0.2978800979372404,0.7413346947293101,0.7674203666865592,0.7907473919114304,-0.2978800979372404,0.8209198044714503,0.8515886678154719,0.8790524308142689,-0.2978800979372404,0.8978378115974116,0.9177745356881326,0.9403542440413417,0.9683369917604354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9684669139868869,0.9040300668727568,1.0,0.6484949652166467,0.5563002696304309,1.0,0.8169549759849635,0.15168605887197711,0.43203326898031363,-0.0019528714605518249,0.19619128724032803,0.11278174599760211,0.06673986381624403,0.04002939226303899,0.025003877971605085,0.0019528714605518249,0.007031545376250828,0.002920664413991893,-0.012687299316757408,0.13360169476326506,-0.004716722563958805,0.16572573545629712,0.02989428128967439,0.25187500944873914,0.33008505394644155,0.16924162367485765,0.48366265412227666,0.5997140544710817,0.6977252783518785,1.0,0.9957375100981852,1.0,1.0,1.0,1.0,1.0,1.0
-0.3261231365280597,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3000597570601731,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.29437859948753864,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.2911651643157157,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.2712143678365977,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.22948231969765795,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.172307840720266,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.10073396259515567,-0.3367275477978236,-0.3367275477978236,-0.022737995804040196,-0.3367275477978236,-0.3367275477978236,0.03976913758960371,-0.3367275477978236,-0.3367275477978236,0.06800908817823924,-0.3367275477978236,0.06267855508806784,-0.3367275477978236,-0.3367275477978236,0.041525688319888183,-0.3367275477978236,0.022737995804040196,-0.3367275477978236,0.02313856708294967,0.04415522848803214,-0.3367275477978236,0.07204030324808408,-0.3367275477978236,0.09554533810541284,-0.3367275477978236,0.11874819411974438,0.1405677600584067,0.16353720065219995,-0.3367275477978236,0.1977482784395581,0.2468568612854675,0.30867156138896273,-0.3367275477978236,0.3744744008917267,0.4424956606130512,0.5091346039821533,0.5674274391140582,0.6138017137857239,0.6426324594837731,0.662000560725602,0.6660526412978788,0.6584334871654092,0.6367459766732493,1.0,0.5566960793744115,0.5375819808488537,0.5250173316977561,1.0,0.5328415241674566,0.5537788966632978,1.0,1.0,0.7338850914060862,1.0,0.8219573570799443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8217586711290094,1.0,1.0,0.4810628525270106,0.8031504451179674,0.7499088235503455,0.7194425006683336,1.0,0.6886744394372648,0.662345722503609,0.9574363456696907,0.9066644577054759,0.8771141071963333,0.5637360071593712,1.0
-0.05489058167985385,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.053553333118610075,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.050101002069827316,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.043842289654283904,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.03598285043185032,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.024644376114332792,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.011573833342169234,-0.05526958844627105,-0.05526958844627105,-0.05526958844627105,-0.0022993112002788487,-0.05526958844627105,-0.05526958844627105,0.00025645225806782666,-0.05526958844627105,-0.05526958844627105,-0.00025645225806782666,-0.05526958844627105,-0.05526958844627105,0.0006781761662067584,-0.05526958844627105,0.0068335550114278715,-0.05526958844627105,-0.05526958844627105,0.014748800848000768,-0.05526958844627105,0.02307383156987056,-0.05526958844627105,0.028471088862812424,0.0315897778879802,-0.05526958844627105,0.03376208501354606,-0.05526958844627105,0.03838871229244223,-0.05526958844627105,0.047329754364906114,0.06022855691674492,0.07678959394257233,-0.05526958844627105,0.09569375057671686,0.11688179237466,0.1430653235125209,-0.05526958844627105,0.1705006605555505,0.20126638354163345,0.234720088585758,0.27010085172835396,0.30693533486124674,0.3436130879279345,0.38326973596294345,0.42693446624295034,0.4730892697629121,0.5196388160231002,1.0,0.6793736770702135,0.7345097480841867,0.7887588763851617,1.0,0.9392255750914055,0.9811984191505304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9612449209406992,1.0,0.7875313452134672,1.0,0.715125791169804,1.0,1.0,0.7621820996835724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.3362502222534804,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.23681812509106154,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,0.08963029168539595,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,0.5161041720601154,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,0.859705957070257,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,1.0,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,1.0,-0.3508656318687046,-0.3508656318687046,-0.3508656318687046,1.0,-0.3508656318687046,-0.3508656318687046,1.0,-0.3508656318687046,-0.3508656318687046,1.0,-0.3508656318687046,-0.3508656318687046,0.7147950089610362,-0.3508656318687046,0.4717841032725347,-0.3508656318687046,-0.3508656318687046,0.36737135393545856,-0.3508656318687046,0.37207663512869893,-0.3508656318687046,0.45215996766491756,0.5868444387942249,-0.3508656318687046,0.7458815286752675,-0.3508656318687046,0.9154581357611673,-0.3508656318687046,1.0,1.0,1.0,-0.3508656318687046,1.0,1.0,1.0,-0.3508656318687046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7211689694984184,0.6015358024228568,0.48257784934021797,0.9994554637060129,0.16556109538752,0.11092136959270421,0.3537065835772133,0.15650262570747386,-0.14354615073334276,0.01277792386485318,-0.18574347365549337,-0.028191153537370634,0.07926519235458342,0.14161815546762638,0.11188462277794066,-0.0039047440959943183,-0.10019315817972274,-0.02271783503837106,0.02684205935351385,0.2488912741886784,0.5467321120393516,0.19242523226581626,0.38706172987208565,-0.04259992174692296,0.2026655280547083,0.1000966514020913,0.0039047440959943183,0.24612585289512598,0.27688740571313997,0.1508393334810002,0.6272474878547151,0.49886397486788253,0.31451580543143326,0.8131930247568732,0.845790152770229,1.0,0.5407160446961234,1.0
-0.12737223643197218,-0.186246967854929,-0.186246967854929,-0.186246967854929,-0.186246967854929,-0.186246967854929,-0.186246967854929,-0.186246967854929,-0.186246967854929,-0.186246967854929,-0.186246967854929,-0.186246967854929,0.35632544315567694,-0.186246967854929,-0.186246967854929,-0.186246967854929,-0.186246967854929,-0.186246967854929,-0.186246967854929,-0.186246967854929,-0.186246967854929,1.0,-0.186246967854929,-0.186246967854929,-0.186246967854929,-0.186246967854929,-0.186246967854929,-0.186246967854929,1.0,-0.186246967854929,-0.186246967854929,-0.186246967854929,-0.186246967854929,1.0,-0.186246967854929,-0.186246967854929,-0.186246967854929,-0.186246967854929,1.0,-0.186246967854929,-0.186246967854929,-0.186246967854929,1.0,-0.186246967854929,-0.186246967854929,-0.186246967854929,0.8598784523696659,-0.186246967854929,-0.186246967854929,0.18677647635086456,-0.186246967854929,-0.186246967854929,0.05059684847941755,-0.186246967854929,-0.186246967854929,-0.07682674204635141,-0.186246967854929,0.2070572472099474,-0.186246967854929,-0.186246967854929,-0.10272801113344616,-0.186246967854929,-0.024559437944993746,-0.186246967854929,-0.10440137454503996,-0.001047227801209997,-0.186246967854929,0.04666040927189946,-0.186246967854929,-0.06704993146402999,-0.186246967854929,0.15087007830209762,0.19748796431095292,0.4254425412483553,-0.186246967854929,0.017683640602205262,-0.08414209604426698,0.12294063225284126,-0.186246967854929,0.039243522844815526,0.04979002534846667,0.024430686076154177,0.07531189741985629,0.4165586622984249,0.11060452428554944,-0.05274445341968137,0.1712081452599217,0.4595926343462981,0.2639763194161927,0.45372648478408667,0.01763049126436143,0.09067503970175889,0.001047227801209997,0.6806379996450221,0.10147525317397567,0.1178293448847258,0.8898956408200114,0.336502611239358,0.12080080248926012,0.7579506143786583,0.3286212370215076,0.5568513207073146,1.0,1.0,1.0,1.0,0.798377892070206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.06327665400368113,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.056706080809675825,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.05237307411305073,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.04090380589442188,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.02562041667400723,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.010640235459972364,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.002998515973898754,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.002327433182847086,-0.0644906414477264,-0.0644906414477264,-0.001927963429480983,-0.0644906414477264,-0.0644906414477264,0.001927963429480983,-0.0644906414477264,-0.0644906414477264,0.007365859221533907,-0.0644906414477264,0.011663958531480518,-0.0644906414477264,-0.0644906414477264,0.012706702475903874,-0.0644906414477264,0.011876529355166643,-0.0644906414477264,0.01320934161154681,0.02066169029238538,-0.0644906414477264,0.03418036722895481,-0.0644906414477264,0.05223429689207106,-0.0644906414477264,0.07291394494140199,0.0972235003471414,0.12453979909223932,-0.0644906414477264,0.15726979857628767,0.19460201138189764,0.2405080921350136,-0.0644906414477264,0.29029455665141807,0.34583533797902094,0.40740732807618474,0.47193727339264147,0.5375074174596237,0.6013737270338408,0.6645994437735351,0.7279521897790417,0.7869866948784477,0.8370077361954077,1.0,0.9501579654168271,0.9698233694089605,0.9781934752079575,1.0,0.937440123789852,0.9061817072368828,1.0,1.0,0.6922680266814247,1.0,0.5743306962261645,1.0,1.0,0.9779647219786249,0.9348657701397475,0.9029345844738438,0.9030966808555815,0.9169637351346799,0.9502368559536097,0.9985769381007378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.22871796158786925,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,0.23308224836564803,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,1.0,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,1.0,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,1.0,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,1.0,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,1.0,-0.1759037801908116,-0.1759037801908116,-0.1759037801908116,0.16466431942414037,-0.1759037801908116,-0.1759037801908116,-0.03176475921964132,-0.1759037801908116,-0.1759037801908116,-0.06066610710590835,-0.1759037801908116,-0.1759037801908116,-0.10018587622741607,-0.1759037801908116,0.27152115041983527,-0.1759037801908116,-0.1759037801908116,-0.06588331069407483,-0.1759037801908116,-0.07318946479362824,-0.1759037801908116,-0.09270798880987333,0.04046063574235819,-0.1759037801908116,0.010111624263883944,-0.1759037801908116,-0.06430423965520353,-0.1759037801908116,-0.04037588807351025,0.14661215106192446,0.18644375247532585,-0.1759037801908116,0.03399415355095266,0.02877683032233025,0.15264445100105423,-0.1759037801908116,0.015768281322061383,0.13343154501066784,-0.0005455112153637713,0.018375655042052776,0.06879340995596077,0.004587782187146331,0.0005455112153637713,0.029577717609732327,0.7710871933731236,0.05643373448731292,0.3731893437456375,0.05275204577438214,0.059290945630000036,0.0630253042942394,1.0,0.20542064303451435,0.15985519535583337,1.0,0.5264557351003788,0.20774397623675928,0.5065083211626147,0.1802453634326575,0.6262055570542673,0.8558097518006663,1.0,0.8135250424786957,1.0,0.8591857521109996,1.0,0.8994097179184891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.23372707538933862,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.20203045046386728,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.18070582616998962,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.1670102768962003,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.12007558740016519,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.047173065408981835,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,0.009867070729165426,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,0.022410168099015495,-0.2383867569878448,-0.2383867569878448,-0.003926382658013327,-0.2383867569878448,-0.2383867569878448,-0.024458142721100924,-0.2383867569878448,-0.2383867569878448,-0.009467181717065605,-0.2383867569878448,0.03546651878572861,-0.2383867569878448,-0.2383867569878448,0.09230222988328139,-0.2383867569878448,0.15689624473620647,-0.2383867569878448,0.22381604821693607,0.2985641331613615,-0.2383867569878448,0.37425668766463877,-0.2383867569878448,0.4538437081892842,-0.2383867569878448,0.5384567722512891,0.6287507994285529,0.7187101687520573,-0.2383867569878448,0.8126612301317503,0.9028405890070027,0.9906873576048045,-0.2383867569878448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9830136780548467,0.8963555707565702,1.0,0.6757319216585994,0.6390141131935124,0.6256425707239599,1.0,0.696141043388495,0.749063969911338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7992610623146068,0.9411877889775262,0.3551043689144665,0.424460435669862,0.23566057861299716,0.003926382658013327,0.058956161886689146,0.024742007274051337,0.008264040832097126,0.09700571144535493,0.03386460511030471,0.047715257032775335,0.1717755001199782,0.20382967196290538,0.2631071961474121,0.14512820160273154,0.4710968331873934
-0.3136707735290242,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.25753388649149733,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.058950580561733336,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,0.1058723712963818,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,0.23788888627743987,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,0.32835213121647944,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,0.29613179227066877,-0.4365086785145519,-0.4365086785145519,-0.4365086785145519,0.24394177824008562,-0.4365086785145519,-0.4365086785145519,0.25194341186789054,-0.4365086785145519,-0.4365086785145519,0.23670726256618718,-0.4365086785145519,-0.4365086785145519,0.14645691656214027,-0.4365086785145519,0.02245545790881659,-0.4365086785145519,-0.4365086785145519,-0.053198367730444486,-0.4365086785145519,-0.04867004413578153,-0.4365086785145519,0.028605238328493016,0.16024080430202858,-0.4365086785145519,0.32319472509198643,-0.4365086785145519,0.5109223691890978,-0.4365086785145519,0.7070512385603276,0.90035036842182,1.0,-0.4365086785145519,1.0,1.0,1.0,-0.4365086785145519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7707320424948298,0.6692669774350166,0.5692249316264577,1.0,0.296215471086499,0.24510699642920228,0.7876164673890644,0.5733125698724437,0.009882995469905355,0.3387120053866573,-0.08812825443047305,0.2464335267085429,0.16548564440245117,0.1602043446270217,0.06832817409401602,0.02809323157027013,-0.02616523649885118,-0.025890417370731444,-0.009882995469905355,0.0313981985751298,0.324112408986471,0.03689948148829245,0.31686373822326197,0.09675891732342574,0.29730348211867996,0.33529997637045533,0.12038145768523809,0.4757239752257973,0.5615801181051115,0.6628126029298371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
